keys,fi,en
HEMMO0,Liiku,Do exercises
HEMMO1,Käy ulkona,Go outside
HEMMO2,Kosketa ruohoa,Touch grass
HEMMO3,Pidä huolta itsestäsi,Take care of yourself
HEMMO4,Syö ravitsevasti,Eat nourishing food
HEMMO5,,
HEMMO6,,
HEMMO7,,
HEMMO8,,
HEMMO9,,
HEMMO10,,
HEMMO11,,
HEMMO12,,
HEMMO13,,
HEMMO14,,
HEMMO15,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
LOHTU0,Kyllä se siitä,It's alright
LOHTU1,Huonomminkin voisi olla,Could be worse
LOHTU2,Se on mitä se on,It is what it is
LOHTU3,Pää pystyyn!,Raise your head!
LOHTU4,"Jos ei jaksa, niin koeta jaksaa","If you cannot carry on, then try to carry on"
LOHTU5,Paistaa se päivä risukasaankin,The day will shine to pile of sticks too
LOHTU6,"Ai oot hakenu töitä, muttet oo saanu vai? No mee töihi!",You've seeked for jobs but haven't got any? Then go to work!
LOHTU7,Mee lomalle,Go to vacation
LOHTU8,Rauhoitu,Relax
LOHTU9,Yrittäisit edes,Try at least
LOHTU10,Meillä asiat on kuitenkin paremmin,At least we have things better than elsewhere
LOHTU11,Joillain muilla on asiat huonommin,Some have it worse
LOHTU12,Ei tämä ole vielä äärimmäistä köyhyyttä nähnytkään,This is not extreme poverty yet
LOHTU13,Afrikassa nähdään nälkää,Africans are starving
LOHTU14,Elämä on kärsimystä. Kärsimyksen aiheuttaa elämänjano. Elämänjano sammutetaan... Miten se nyt sammutettiinkaan?,"Life is suffering. Suffering is caused by the desire of living. The desire can be confined... How it was ended again, though?"
LOHTU15,Arki on turvallista ja iloista. Perusasiat ovat hyvin.,Daily life is secure and happy. Basics are well.
LOHTU16,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
APU0,”Olette jonossa”,"”You are in a queue, please wait”"
APU1,”Pahoittelemme viivästystä”,”We apologise for the delay”
APU2,”Valitettavasti valintamme ei tällä kertaa kohdistunut sinuun.”,”Unfortunately our decision didn't pick you this time.”
APU3,"”Tiedämme, että on vaikeaa.”",”We know it’s difficult.”
APU4,”Ohjaamme sinut toiselle ammattilaiselle.”,”You are being directed to another specialist.”
APU5,,
APU6,,
APU7,,
APU8,,
APU9,,
APU10,,
APU11,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
SPIRAALI0,Kuoletko pian?,Will you die soon?
SPIRAALI1,Tuleeko maailmanloppu?,Will the apocalypse arrive?
SPIRAALI2,Romahtaako yhteiskunta?,Will the society collapse?
SPIRAALI3,Sairastutko syöpään?,Will you get cancer?
SPIRAALI4,Jäätkö yksin loppuiäksesi?,Will you be alone the rest of your life?
SPIRAALI5,Loppuuko rahat?,Running out of money?
SPIRAALI6,Loppuuko aika?,Running out of time?
SPIRAALI7,Hylätäänkö sinut?,Do you get rejected?
SPIRAALI8,Vihaavatko läheisesi sinua?,Are you being hated by your close ones?
SPIRAALI9,Syrjäydytkö?,Social exclusion?
SPIRAALI10,Palatko loppuun?,Burning out?
SPIRAALI11,Tuletko junnaamaan aina paikallasi?,Will you always stay stuck?
SPIRAALI12,Onko itsesi hyväksyminen haastavaa?,Is it challenging to accept yourself?
SPIRAALI13,Onko yhteiskuntarauha eliitin salajuoni?,Is civil peace a plot by the elite?
SPIRAALI14,,
SPIRAALI15,,
SPIRAALI16,,
SPIRAALI17,,
SPIRAALI18,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
SEKO0,Hikikomori hetki.,Hikikomori moment.
SEKO1,Aika seota.,Time to lose it.
SEKO2,Isoveli valvoo.,Big Brother is watching.
SEKO3,SUUTU JO!,GET MAD ALREADY!
SEKO4,Suuri Muinainen herää...,The Great Ancient is awaking...
SEKO5,Uusi maailmanjärjestys orjuuttaa kaikki!,New World Order is enslaving everyone!
SEKO6,Ajatuksiasi kuunnellaan.,Your thoughts are being listened.
SEKO7,Sinua epäillään rikoksista.,You are a crime suspect.
SEKO8,Salaliiton jäsenet ovat kääntyneet sinua vastaan.,Members of the conspiracy have turned against you.
SEKO9,Tuossa lattialla olisi tosi hyvä vaan istua tunti tolkulla ja dissoilla ihan huolella.,It would be nice to just sit there on the floor and dissociate for hours.
SEKO10,Vittu miten paskaista. Pitäisi siivota vessa.,Fuck how shitty. Should clean the toilet.
SEKO11,"Olet vitun laiska arvoton paska, kun et ole jaksanut hoitaa mitään asioitasi.",You haven't taken care of any of your business. You're a fucking lazy worthless shit.
SEKO12,Miksi piti taas tehdä itselleen näin ja joutuu häpeämään taas kun muut ihmiset näkee. Etkö voisi olla vähän tasaisempi?,Did I have to do this for myself again and now I gotta be ashamed when other people see this again. Couldn't you be more stable?
SEKO13,"Mitä jos fobiat johtuvat siitä, miten kuolit edellisessä elämässäsi?",What if phobias are caused by your cause of death in your previous life?
SEKO14,Eksistentiaalinen ahdistus iskee aina juuri suihkussa...,Existential dread hits always in the shower…
SEKO15,Ei jaksa,Cannot carry on
SEKO16,"Stunttihenkilöt esittävät olevansa joku muu, joka esittää olevansa joku muu…",Stunt actors are acting someone else who is acting someone else…
SEKO17,Hyi vittu mikä keho ja ulkonäkö!,"Ew fuck, that body and outlook!"
SEKO18,,
SEKO19,,
