keys,fi,en
LOHTU12,Ei tämä ole vielä äärimmäistä köyhyyttä nähnytkään,This is not extreme poverty yet
LOHTU13,Afrikassa nähdään nälkää,Africans are starving
LOHTU14,Elämä on kärsimystä. Kärsimyksen aiheuttaa elämänjano. Elämänjano sammutetaan... Miten se nyt sammutettiinkaan?,"Life is suffering. Suffering is caused by the desire of living. The desire can be confined... How it was ended again, though?"
LOHTU15,,
LOHTU16,,
,,
,,
,,
APU0,”Olette jonossa”,"”You are in a queue, please wait”"
APU1,”Pahoittelemme viivästystä”,”We apologise for the delay”
APU2,”Valitettavasti valintamme ei tällä kertaa kohdistunut sinuun.”,”Unfortunately our decision didn't pick you this time.”
APU3,,
APU4,,
APU5,,
APU6,,
APU7,,
APU8,,
APU9,,
APU10,,
APU11,,
,,
,,
,,
,,
,,
,,
,,
,,
SPIRAALI0,Kuoletko pian?,Will you die soon?
SPIRAALI1,Tuleeko maailmanloppu?,Will the apocalypse arrive?
SPIRAALI2,Romahtaako yhteiskunta?,Will the society collapse?
SPIRAALI3,Sairastutko syöpään?,Will you get cancer?
SPIRAALI4,Jäätkö yksin loppuiäksesi?,Will you be alone the rest of your life?
SPIRAALI5,Loppuuko rahat?,Running out of money?
SPIRAALI6,Loppuuko aika?,Running out of time?
SPIRAALI7,Hylätäänkö sinut?,Do you get rejected?
SPIRAALI8,Vihaavatko läheisesi sinua?,Are you being hated by your close ones?
SPIRAALI9,Syrjäydytkö?,Social exclusion?
SPIRAALI10,Palatko loppuun?,Burning out?
SPIRAALI11,,
SPIRAALI12,,
SPIRAALI13,,
SPIRAALI14,,
SPIRAALI15,,
SPIRAALI16,,
SPIRAALI17,,
SPIRAALI18,,
,,
SEKO0,Hikikomori hetki.,Hikikomori moment.
SEKO1,Aika seota.,Time to lose it.
SEKO2,Isoveli valvoo.,Big Brother is watching.
SEKO3,SUUTU JO!,GET MAD ALREADY!
SEKO4,Suuri Muinainen herää...,The Great Ancient is awaking...
SEKO5,Uusi maailmanjärjestys orjuuttaa kaikki!,New World Order is enslaving everyone!
SEKO6,Ajatuksiasi kuunnellaan.,Your thoughts are being listened.
SEKO7,Sinua epäillään rikoksista.,You are a crime suspect.
SEKO8,Salaliiton jäsenet ovat kääntyneet sinua vastaan.,Members of the conspiracy have turned against you.
SEKO9,,
SEKO10,,
SEKO11,,
SEKO12,,
SEKO13,,
SEKO14,,
SEKO15,,
SEKO16,,
SEKO17,,
SEKO18,,
SEKO19,,
